tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
5,0.25,-0.0,62.6152,-0.0,-0.0,-2.50475,-0.0,2.50475,0.0,-2.50475,1.00154,1856.75,20424.25,899.71,0.0,2018.66,-17505.875,54.47,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,899.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.661,0.0
10,0.5,-0.0,61.6693,-0.0,-0.0,-4.58322,-0.0,4.58322,0.0,-4.58322,1.00534,1856.75,20424.25,1783.19,0.0,4167.21,-14473.845,107.6,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,1783.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4167.213,0.0
15,0.75,-0.0,60.2607,-0.0,-1e-05,-6.28816,-0.0,6.28816,1e-05,-6.28816,1.01102,1856.75,20424.25,2656.04,0.0,5955.77,-11812.441,159.42,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,2656.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,5955.766,0.0
20,1.0,-0.0,58.476,-0.0,-3e-05,-7.66464,-0.0,7.66464,3e-05,-7.66464,1.01826,1856.75,20424.25,3522.48,0.0,7432.42,-9469.356,209.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,3522.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,7432.417,0.0
25,1.25,-0.0,56.3914,-0.0,-9e-05,-8.75168,-0.0,8.75168,9e-05,-8.75168,1.02678,1856.75,20424.25,4385.57,0.0,8635.63,-7403.047,259.31,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,4385.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,8635.632,0.0
30,1.5,-0.0001,54.0739,-0.0,-0.0002,-9.58345,-0.0,9.58345,0.0002,-9.58345,1.03634,1856.75,20424.25,5247.47,0.0,9596.8,-5579.984,307.46,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,5247.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,9596.797,0.0
35,1.75,-0.0001,51.5828,-0.0,-0.0004,-10.19013,-0.0,10.19013,0.0004,-10.19013,1.04671,1856.75,20424.25,6109.55,0.0,10342.06,-3972.642,354.47,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,6109.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,10342.061,0.001
40,2.0,-0.0003,48.9703,-0.0,-0.00072,-10.59861,-0.0,10.59861,0.00072,-10.59861,1.0577,1856.75,20424.25,6972.54,0.0,10893.69,-2558.024,400.37,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,6972.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,10893.69,0.002
45,2.25,-0.0005,46.2822,-0.0,-0.00118,-10.83302,-1e-05,10.83302,0.00118,-10.83302,1.06913,1856.75,20424.25,7836.64,0.0,11271.05,-1316.564,445.2,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,7836.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,11271.048,0.006
50,2.5,-0.0009,43.5588,-0.0,-0.0018,-10.91508,-1e-05,10.91508,0.0018,-10.91508,1.08084,1856.75,20424.25,8701.61,0.0,11491.32,-231.316,488.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,8701.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751,11491.324,0.013
55,2.75,-0.0015,40.8352,-0.0,-0.00257,-10.86441,-3e-05,10.86441,0.00257,-10.86441,1.09267,1856.75,20424.25,9566.84,0.0,11570.05,712.646,531.79,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,9566.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557,11570.052,0.026
60,3.0,-0.0023,38.1418,-0.0,-0.00349,-10.69877,-5e-05,10.69877,0.00349,-10.69877,1.1045,1856.75,20424.25,10431.44,0.0,11521.49,1528.676,573.62,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,10431.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.539,11521.487,0.047
65,3.25,-0.0033,35.505,-0.0,-0.00454,-10.43424,-8e-05,10.43424,0.00454,-10.43424,1.1162,1856.75,20424.25,11294.26,0.0,11358.86,2228.874,614.52,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,11294.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678,11358.863,0.078
70,3.5,-0.0046,32.9472,-0.0001,-0.00567,-10.08537,-0.00012,10.08537,0.00567,-10.08537,1.12768,1856.75,20424.25,12154.0,0.0,11094.58,2824.323,654.53,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,12153.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942,11094.577,0.122
75,3.75,-0.0062,30.4876,-0.0001,-0.00685,-9.66529,-0.00018,9.6653,0.00685,-9.66529,1.13882,1856.75,20424.25,13009.21,0.0,10740.3,3325.253,693.67,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,13009.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283,10740.296,0.18
80,4.0,-0.0081,28.1421,-0.0002,-0.00802,-9.18583,-0.00024,9.18584,0.00802,-9.18583,1.14955,1856.75,20424.25,13858.37,0.0,10307.04,3741.155,731.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,13858.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.646,10307.034,0.253
85,4.25,-0.0102,25.924,-0.0002,-0.00913,-8.6576,-0.00032,8.65761,0.00914,-8.6576,1.15979,1856.75,20424.25,14699.92,0.0,9805.19,4080.856,769.49,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,14699.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974,9805.184,0.339
90,4.5,-0.0127,23.844,-0.0003,-0.01014,-8.09009,-0.0004,8.09009,0.01015,-8.09009,1.16948,1856.75,20424.25,15532.29,0.0,9244.54,4352.576,806.24,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,15532.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.206,9244.535,0.435
95,4.75,-0.0153,21.9107,-0.0004,-0.01099,-7.49171,-0.00049,7.49172,0.011,-7.49171,1.17856,1856.75,20424.25,16353.93,0.0,8634.29,4563.953,842.25,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,16353.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.287,8634.277,0.537
100,5.0,-0.0182,20.1306,-0.0006,-0.01166,-6.86994,-0.00058,6.86995,0.01167,-6.86994,1.18698,1856.75,20424.25,17163.33,0.0,7983.01,4722.074,877.55,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,17163.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.171,7982.994,0.64
105,5.25,-0.0212,18.5087,-0.0007,-0.01212,-6.23131,-0.00066,6.23133,0.01213,-6.23131,1.1947,1856.75,20424.25,17959.07,0.0,7298.68,4833.485,912.18,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,17959.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,7298.662,0.739
110,5.5,-0.0243,17.0481,-0.0009,-0.01235,-5.58156,-0.00073,5.58158,0.01237,-5.58156,1.2017,1856.75,20424.25,18739.82,0.0,6588.66,4904.209,946.17,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,18739.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.211,6588.643,0.827
115,5.75,-0.0273,15.7511,-0.0011,-0.01235,-4.92564,-0.00078,4.92566,0.01238,-4.92564,1.20795,1856.75,20424.25,19504.32,0.0,5859.7,4939.756,979.55,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,19504.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.332,5859.685,0.898
120,6.0,-0.0304,14.6183,-0.0013,-0.01213,-4.26782,-0.00082,4.26783,0.01216,-4.26782,1.21344,1856.75,20424.25,20251.46,0.0,5117.95,4945.143,1012.34,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20251.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.182,5117.929,0.948
125,6.25,-0.0334,13.6498,-0.0015,-0.0117,-3.61172,-0.00084,3.61174,0.01173,-3.61172,1.21815,1856.75,20424.25,20980.24,0.0,4368.94,4924.908,1044.58,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20980.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.774,4368.92,0.973
130,6.5,-0.0362,12.8447,-0.0017,-0.01108,-2.96041,-0.00083,2.96043,0.01111,-2.96041,1.22208,1856.75,20424.25,21689.76,0.0,3617.65,4883.129,1076.29,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21689.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.129,3617.623,0.973
135,6.75,-0.0389,12.2014,-0.0019,-0.0103,-2.31644,-0.0008,2.31647,0.01033,-2.31644,1.22522,1856.75,20424.25,22379.26,0.0,2868.47,4823.453,1107.51,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22379.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.278,2868.445,0.946
140,7.0,-0.0413,11.7177,-0.0021,-0.00938,-1.68193,-0.00075,1.68196,0.00941,-1.68193,1.2276,1856.75,20424.25,23048.1,0.0,2125.29,4749.113,1138.26,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23048.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.255,2125.264,0.894
145,7.25,-0.0435,11.3909,-0.0023,-0.00837,-1.05856,-0.00068,1.0586,0.0084,-1.05856,1.2292,1856.75,20424.25,23695.75,0.0,1391.49,4662.955,1168.57,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23695.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1391.456,0.82
150,7.5,-0.0454,11.2182,-0.0024,-0.0073,-0.44771,-0.0006,0.44777,0.00732,-0.44771,1.23005,1856.75,20424.25,24321.79,0.0,669.99,4567.467,1198.47,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24321.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.853,669.932,0.727
155,7.75,-0.0471,11.1961,-0.0026,-0.00619,0.1496,-0.00051,0.14973,0.00621,0.1496,1.23016,1856.75,20424.25,24925.88,0.0,37.6,4464.801,1227.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24925.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555,-36.826,0.621
160,8.0,-0.0485,11.3213,-0.0027,-0.00508,0.73256,-0.00041,0.73258,0.0051,0.73256,1.22955,1856.75,20424.25,25507.77,0.0,726.76,4356.793,1257.13,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25507.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244,-726.731,0.505
165,8.25,-0.0496,11.5899,-0.0028,-0.004,1.30061,-0.00031,1.30061,0.00401,1.30061,1.22822,1856.75,20424.25,26067.29,0.0,1398.06,4244.991,1285.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26067.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.955,-1398.05,0.385
170,8.5,-0.0504,11.9983,-0.0028,-0.00296,1.85335,-0.00021,1.85336,0.00297,1.85335,1.22622,1856.75,20424.25,26604.28,0.0,2049.37,4130.663,1314.43,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26604.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.721,-2049.364,0.266
175,8.75,-0.051,12.5425,-0.0029,-0.002,2.39057,-0.00011,2.39057,0.00201,2.39057,1.22355,1856.75,20424.25,27118.6,0.0,2679.53,4014.816,1342.62,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27118.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.567,-2679.531,0.152
180,9.0,-0.0514,13.2187,-0.0029,-0.00113,2.91212,-2e-05,2.91212,0.00113,2.91212,1.22025,1856.75,20424.25,27610.09,0.0,3287.64,3898.195,1370.51,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27610.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516,-3287.642,0.046
185,9.25,-0.0516,14.0229,-0.0029,-0.00035,3.41795,6e-05,3.41795,0.00036,3.41795,1.21633,1856.75,20424.25,28078.52,0.0,3872.98,3781.284,1398.11,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28078.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,-3872.983,-0.048
190,9.5,-0.0515,14.9512,-0.0029,0.00031,3.90808,0.00012,3.90808,0.00034,3.90808,1.21182,1856.75,20424.25,28523.53,0.0,4434.99,3664.296,1425.42,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28523.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.221,-4434.989,-0.129
195,9.75,-0.0514,15.9997,-0.0028,0.00087,4.38248,0.00018,4.38248,0.00089,4.38248,1.20675,1856.75,20424.25,28944.6,0.0,4973.2,3547.151,1452.4,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,28944.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.889,-4973.199,-0.195
200,10.0,-0.0511,17.1645,-0.0028,0.00131,4.84113,0.00022,4.84113,0.00133,4.84113,1.20114,1856.75,20424.25,29340.91,0.0,5487.21,3429.453,1479.02,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,29340.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.422,-5487.207,-0.246
